time,open,high,low,close,volume
1749577500,108700.5,108823.5,108575.5,108678.0,61986.0
1749578400,108669.5,108797.0,108480.5,108678.5,68006.0
1749579300,108686.0,108899.0,108678.5,108889.0,43143.0
1749580200,108885.5,109073.5,108789.0,109042.0,54053.0
1749581100,109041.0,109444.0,109019.5,109240.5,129641.0
1749582000,109240.5,109509.0,109240.5,109452.5,66669.0
1749582900,109452.5,110150.0,109396.5,110002.0,185038.0
1749583800,110017.5,110379.0,109914.0,109953.0,144185.0
1749584700,109953.0,109953.5,109266.0,109472.0,128540.0
1749585600,109472.0,109494.5,109250.5,109295.0,40191.0
1749586500,109297.5,109555.0,109200.0,109498.5,61435.0
1749587400,109498.5,109695.5,109420.0,109659.0,45681.0
1749588300,109659.0,109974.5,109603.5,109922.0,27661.0
1749589200,109922.0,109961.0,109715.0,109731.5,44448.0
1749590100,109726.0,109786.5,109374.0,109735.5,39478.0
1749591000,109735.5,109899.0,109710.5,109800.0,12492.0
1749591900,109794.0,109824.5,109664.5,109824.5,8716.0
1749592800,109824.5,110143.0,109799.0,109993.0,31973.0
1749593700,109992.0,110068.0,109864.0,109923.0,21774.0
1749594600,109923.0,109987.0,109721.5,109735.5,9735.0
1749595500,109741.0,109778.0,109568.5,109686.0,17640.0
1749596400,109715.5,109875.0,109555.5,109658.5,14315.0
1749597300,109681.0,109790.0,109566.5,109760.0,6971.0
1749598200,109776.0,110160.0,109776.0,110140.5,16955.0
1749599100,110141.5,110274.5,110071.5,110247.0,27218.0
1749600000,110246.0,110250.0,109929.5,109945.0,25137.0
1749600900,109966.0,110111.5,109782.0,109798.0,25406.0
1749601800,109818.0,110039.0,109786.5,109877.0,18464.0
1749602700,109872.5,110011.0,109732.5,109794.0,20091.0
1749603600,109794.0,109798.0,109627.5,109791.0,31832.0
1749604500,109791.0,109802.5,109540.5,109685.0,29184.0
1749605400,109680.0,109680.0,109566.5,109660.0,15226.0
1749606300,109661.0,109674.5,109531.5,109573.0,13085.0
1749607200,109573.0,109831.5,109566.0,109721.0,37673.0
1749608100,109733.5,109773.0,109510.0,109555.5,32052.0
1749609000,109555.5,109647.0,109518.0,109570.5,29603.0
1749609900,109570.0,109661.0,109512.5,109652.5,24396.0
1749610800,109651.5,109768.5,109630.0,109767.5,19851.0
1749611700,109767.5,109837.0,109685.5,109726.5,21433.0
1749612600,109727.5,109788.0,109587.5,109600.0,29752.0
1749613500,109596.0,109719.5,109571.0,109674.5,20268.0
1749614400,109675.5,109694.5,109537.5,109552.0,19528.0
1749615300,109553.0,109644.5,109545.0,109642.0,19911.0
1749616200,109642.0,109694.5,109554.5,109567.0,20525.0
1749617100,109568.0,109568.0,109510.0,109532.0,16551.0
1749618000,109534.0,109549.0,109415.0,109447.0,53204.0
1749618900,109448.0,109623.5,109385.5,109603.5,56996.0
1749619800,109604.5,109604.5,109450.5,109473.0,19930.0
1749620700,109466.0,109519.5,109411.5,109434.0,26175.0
1749621600,109435.0,109566.0,109435.0,109526.0,24834.0
1749622500,109526.0,109555.5,109377.0,109416.0,25708.0
1749623400,109416.0,109430.5,109343.0,109418.0,28124.0
1749624300,109418.0,109654.0,109332.5,109567.0,49153.0
1749625200,109561.5,109718.5,109551.5,109660.5,56374.0
1749626100,109661.5,109661.5,109519.0,109560.0,19487.0
1749627000,109568.0,109599.0,109461.0,109472.5,21294.0
1749627900,109473.5,109560.0,109402.5,109407.0,21276.0
1749628800,109408.0,109554.5,109407.0,109520.0,15911.0
1749629700,109520.0,109551.0,109416.0,109503.5,15280.0
1749630600,109502.5,109640.5,109502.5,109549.5,25990.0
1749631500,109541.5,109601.0,109477.5,109532.5,21782.0
1749632400,109533.5,109572.0,109394.0,109452.5,28286.0
1749633300,109453.5,109528.5,109424.5,109433.0,9464.0
1749634200,109433.0,109433.0,109222.5,109240.0,70402.0
1749635100,109240.0,109266.5,109188.0,109229.5,54049.0
1749636000,109230.0,109348.5,109154.0,109234.5,43183.0
1749636900,109235.5,109283.5,109191.5,109277.0,23536.0
1749637800,109270.0,109309.0,109191.5,109266.0,19227.0
1749638700,109266.0,109447.0,109265.0,109332.5,38953.0
1749639600,109332.5,109354.5,109242.5,109267.0,28695.0
1749640500,109267.0,109279.0,109190.0,109231.5,22640.0
1749641400,109231.5,109281.0,109160.5,109200.5,32725.0
1749642300,109201.5,109246.0,109176.5,109210.5,17269.0
1749643200,109211.5,109444.0,109108.0,109350.5,78029.0
1749644100,109350.5,109350.5,108973.5,109254.0,99620.0
1749645000,109254.0,109905.0,109254.0,109779.5,225963.0
1749645900,109780.5,109787.0,109525.5,109675.0,68761.0
